ID,VariableCode,Item,Generation,ExtractSource,SurveySource,SurveyYear,LoopIndex,Translate,Active,Notes
1319,R6774500,83,1,7,1,2000,1,1,TRUE,NA
1320,R6774600,83,1,7,1,2000,2,1,TRUE,NA
1321,R6774700,83,1,7,1,2000,3,1,TRUE,NA
1322,R6774800,83,1,7,1,2000,4,1,TRUE,NA
1323,R6774900,83,1,7,1,2000,5,1,TRUE,NA
1324,R6775000,83,1,7,1,2000,6,1,TRUE,NA
1325,R6775100,83,1,7,1,2000,7,1,TRUE,NA
1326,R6775200,83,1,7,1,2000,8,1,TRUE,NA
1327,R6775300,83,1,7,1,2000,9,1,TRUE,NA
1328,R6775400,83,1,7,1,2000,10,1,TRUE,NA
1329,R7418900,83,1,7,1,2002,1,1,TRUE,NA
1330,R7419000,83,1,7,1,2002,2,1,TRUE,NA
1331,R7419100,83,1,7,1,2002,3,1,TRUE,NA
1332,R7419200,83,1,7,1,2002,4,1,TRUE,NA
1333,R7419300,83,1,7,1,2002,5,1,TRUE,NA
1334,R7419400,83,1,7,1,2002,6,1,TRUE,NA
1335,R7419500,83,1,7,1,2002,7,1,TRUE,NA
1336,R7419600,83,1,7,1,2002,8,1,TRUE,NA
1337,R7419700,83,1,7,1,2002,9,1,TRUE,NA
1338,R7419800,83,1,7,1,2002,10,1,TRUE,NA
1339,R8117000,83,1,7,1,2004,1,1,TRUE,NA
1340,R8117100,83,1,7,1,2004,2,1,TRUE,NA
1341,R8117200,83,1,7,1,2004,3,1,TRUE,NA
1342,R8117300,83,1,7,1,2004,4,1,TRUE,NA
1343,R8117400,83,1,7,1,2004,5,1,TRUE,NA
1344,R8117500,83,1,7,1,2004,6,1,TRUE,NA
1345,R8117600,83,1,7,1,2004,7,1,TRUE,NA
1346,R8117700,83,1,7,1,2004,8,1,TRUE,NA
1347,R8117800,83,1,7,1,2004,9,1,TRUE,NA
1348,R8117900,83,1,7,1,2004,10,1,TRUE,NA
1349,T0349000,83,1,7,1,2006,1,1,TRUE,NA
1350,T0349100,83,1,7,1,2006,2,1,TRUE,NA
1351,T0349200,83,1,7,1,2006,3,1,TRUE,NA
1352,T0349300,83,1,7,1,2006,4,1,TRUE,NA
1353,T0349400,83,1,7,1,2006,5,1,TRUE,NA
1354,T0349500,83,1,7,1,2006,6,1,TRUE,NA
1355,T0349600,83,1,7,1,2006,7,1,TRUE,NA
1356,T0349700,83,1,7,1,2006,8,1,TRUE,NA
1357,T0349800,83,1,7,1,2006,9,1,TRUE,NA
1358,T0349900,83,1,7,1,2006,10,1,TRUE,NA
1359,T0350000,83,1,7,1,2006,11,1,TRUE,NA
1360,T1498400,83,1,7,1,2008,1,1,TRUE,NA
1361,T1498500,83,1,7,1,2008,2,1,TRUE,NA
1362,T1498600,83,1,7,1,2008,3,1,TRUE,NA
1363,T1498700,83,1,7,1,2008,4,1,TRUE,NA
1364,T1498800,83,1,7,1,2008,5,1,TRUE,NA
1365,T1498900,83,1,7,1,2008,6,1,TRUE,NA
1366,T1499000,83,1,7,1,2008,7,1,TRUE,NA
1367,T1499100,83,1,7,1,2008,8,1,TRUE,NA
1368,T1499200,83,1,7,1,2008,9,1,TRUE,NA
1369,T1499300,83,1,7,1,2008,10,1,TRUE,NA
1370,T1499400,83,1,7,1,2008,11,1,TRUE,NA
1429,R6221700,84,1,7,1,1998,1,1,TRUE,NA
1430,R6221800,84,1,7,1,1998,2,1,TRUE,NA
1431,R6221900,84,1,7,1,1998,3,1,TRUE,NA
1432,R6222000,84,1,7,1,1998,4,1,TRUE,NA
1433,R6222100,84,1,7,1,1998,5,1,TRUE,NA
1434,R6222200,84,1,7,1,1998,6,1,TRUE,NA
1435,R6222300,84,1,7,1,1998,7,1,TRUE,NA
1436,R6222400,84,1,7,1,1998,8,1,TRUE,NA
1437,R6222500,84,1,7,1,1998,9,1,TRUE,NA
1438,R6222600,84,1,7,1,1998,10,1,TRUE,NA
1439,R6775500,84,1,7,1,2000,1,1,TRUE,NA
1440,R6775600,84,1,7,1,2000,2,1,TRUE,NA
1441,R6775700,84,1,7,1,2000,3,1,TRUE,NA
1442,R6775800,84,1,7,1,2000,4,1,TRUE,NA
1443,R6775900,84,1,7,1,2000,5,1,TRUE,NA
1444,R6776000,84,1,7,1,2000,6,1,TRUE,NA
1445,R6776100,84,1,7,1,2000,7,1,TRUE,NA
1446,R6776200,84,1,7,1,2000,8,1,TRUE,NA
1447,R7419900,84,1,7,1,2002,1,1,TRUE,
1448,R7420000,84,1,7,1,2002,2,1,TRUE,NA
1449,R7420100,84,1,7,1,2002,3,1,TRUE,NA
1450,R7420200,84,1,7,1,2002,4,1,TRUE,NA
1451,R7420300,84,1,7,1,2002,5,1,TRUE,NA
1452,R7420400,84,1,7,1,2002,6,1,TRUE,NA
1453,R7420500,84,1,7,1,2002,7,1,TRUE,NA
1454,R7420600,84,1,7,1,2002,8,1,TRUE,NA
1457,R8118000,84,1,7,1,2004,1,1,TRUE,NA
1458,R8118100,84,1,7,1,2004,2,1,TRUE,NA
1459,R8118200,84,1,7,1,2004,3,1,TRUE,NA
1460,R8118300,84,1,7,1,2004,4,1,TRUE,NA
1461,R8118400,84,1,7,1,2004,5,1,TRUE,NA
1462,R8118500,84,1,7,1,2004,6,1,TRUE,NA
1463,R8118600,84,1,7,1,2004,7,1,TRUE,NA
1464,R8118700,84,1,7,1,2004,8,1,TRUE,NA
1465,R8118800,84,1,7,1,2004,9,1,TRUE,NA
1466,R8118900,84,1,7,1,2004,10,1,TRUE,NA
1467,T0350100,84,1,7,1,2006,1,1,TRUE,NA
1468,T0350200,84,1,7,1,2006,2,1,TRUE,NA
1469,T0350300,84,1,7,1,2006,3,1,TRUE,NA
1470,T0350400,84,1,7,1,2006,4,1,TRUE,NA
1471,T0350500,84,1,7,1,2006,5,1,TRUE,NA
1472,T0350600,84,1,7,1,2006,6,1,TRUE,NA
1473,T0350700,84,1,7,1,2006,7,1,TRUE,NA
1474,T0350800,84,1,7,1,2006,8,1,TRUE,NA
1475,T0350900,84,1,7,1,2006,9,1,TRUE,NA
1476,T0351000,84,1,7,1,2006,10,1,TRUE,NA
1477,T1499500,84,1,7,1,2008,1,1,TRUE,NA
1478,T1499600,84,1,7,1,2008,2,1,TRUE,NA
1479,T1499700,84,1,7,1,2008,3,1,TRUE,NA
1480,T1499800,84,1,7,1,2008,4,1,TRUE,NA
1481,T1499900,84,1,7,1,2008,5,1,TRUE,NA
1482,T1500000,84,1,7,1,2008,6,1,TRUE,NA
1483,T1500100,84,1,7,1,2008,7,1,TRUE,NA
1484,T1500200,84,1,7,1,2008,8,1,TRUE,NA
1485,T1500300,84,1,7,1,2008,9,1,TRUE,NA
1486,T1500400,84,1,7,1,2008,10,1,TRUE,NA
1487,R6221701,85,1,7,1,1998,1,1,TRUE,NA
1488,R6221801,85,1,7,1,1998,2,1,TRUE,NA
1489,R6221901,85,1,7,1,1998,3,1,TRUE,NA
1490,R6222001,85,1,7,1,1998,4,1,TRUE,NA
1491,R6222101,85,1,7,1,1998,5,1,TRUE,NA
1492,R6222201,85,1,7,1,1998,6,1,TRUE,NA
1493,R6222301,85,1,7,1,1998,7,1,TRUE,NA
1494,R6222401,85,1,7,1,1998,8,1,TRUE,NA
1495,R6222501,85,1,7,1,1998,9,1,TRUE,NA
1496,R6222601,85,1,7,1,1998,10,1,TRUE,NA
1497,R6775501,85,1,7,1,2000,1,1,TRUE,NA
1498,R6775601,85,1,7,1,2000,2,1,TRUE,NA
1499,R6775701,85,1,7,1,2000,3,1,TRUE,NA
1500,R6775801,85,1,7,1,2000,4,1,TRUE,NA
1501,R6775901,85,1,7,1,2000,5,1,TRUE,NA
1502,R6776001,85,1,7,1,2000,6,1,TRUE,NA
1503,R6776101,85,1,7,1,2000,7,1,TRUE,NA
1504,R6776201,85,1,7,1,2000,8,1,TRUE,NA
1505,R7419901,85,1,7,1,2002,1,1,TRUE,NA
1506,R7420001,85,1,7,1,2002,2,1,TRUE,NA
1507,R7420101,85,1,7,1,2002,3,1,TRUE,NA
1508,R7420201,85,1,7,1,2002,4,1,TRUE,NA
1509,R7420301,85,1,7,1,2002,5,1,TRUE,NA
1510,R7420401,85,1,7,1,2002,6,1,TRUE,NA
1511,R7420501,85,1,7,1,2002,7,1,TRUE,NA
1512,R7420601,85,1,7,1,2002,8,1,TRUE,NA
1513,R8118001,85,1,7,1,2004,1,1,TRUE,NA
1514,R8118101,85,1,7,1,2004,2,1,TRUE,NA
1515,R8118201,85,1,7,1,2004,3,1,TRUE,NA
1516,R8118301,85,1,7,1,2004,4,1,TRUE,NA
1517,R8118401,85,1,7,1,2004,5,1,TRUE,NA
1518,R8118501,85,1,7,1,2004,6,1,TRUE,NA
1519,R8118601,85,1,7,1,2004,7,1,TRUE,NA
1520,R8118701,85,1,7,1,2004,8,1,TRUE,NA
1521,R8118801,85,1,7,1,2004,9,1,TRUE,NA
1522,R8118901,85,1,7,1,2004,10,1,TRUE,NA
1523,T0350101,85,1,7,1,2006,1,1,TRUE,NA
1524,T0350201,85,1,7,1,2006,2,1,TRUE,NA
1525,T0350301,85,1,7,1,2006,3,1,TRUE,NA
1526,T0350401,85,1,7,1,2006,4,1,TRUE,NA
1527,T0350501,85,1,7,1,2006,5,1,TRUE,NA
1528,T0350601,85,1,7,1,2006,6,1,TRUE,NA
1529,T0350701,85,1,7,1,2006,7,1,TRUE,NA
1530,T0350801,85,1,7,1,2006,8,1,TRUE,NA
1531,T0350901,85,1,7,1,2006,9,1,TRUE,NA
1532,T0351001,85,1,7,1,2006,10,1,TRUE,NA
1533,T1499501,85,1,7,1,2008,1,1,TRUE,NA
1534,T1499601,85,1,7,1,2008,2,1,TRUE,NA
1535,T1499701,85,1,7,1,2008,3,1,TRUE,NA
1536,T1499801,85,1,7,1,2008,4,1,TRUE,NA
1537,T1499901,85,1,7,1,2008,5,1,TRUE,NA
1538,T1500001,85,1,7,1,2008,6,1,TRUE,NA
1539,T1500101,85,1,7,1,2008,7,1,TRUE,NA
1540,T1500201,85,1,7,1,2008,8,1,TRUE,NA
1541,T1500301,85,1,7,1,2008,9,1,TRUE,NA
1542,T1500401,85,1,7,1,2008,10,1,TRUE,NA
1543,R3772000,91,1,7,1,1992,1,1,TRUE,NA
1544,R3774100,91,1,7,1,1992,2,1,TRUE,NA
1545,R3776200,91,1,7,1,1992,3,1,TRUE,NA
1546,R3778300,91,1,7,1,1992,4,1,TRUE,NA
1547,R3780400,91,1,7,1,1992,5,1,TRUE,NA
1548,R3782500,91,1,7,1,1992,6,1,TRUE,NA
1549,R3784600,91,1,7,1,1992,7,1,TRUE,NA
1550,R4277100,84,1,7,1,1993,1,1,TRUE,NA
1551,R4278000,84,1,7,1,1993,2,1,TRUE,NA
1552,R4278900,84,1,7,1,1993,3,1,TRUE,NA
1553,R4279800,84,1,7,1,1993,4,1,TRUE,NA
1554,R4280700,84,1,7,1,1993,5,1,TRUE,NA
1555,R4281600,84,1,7,1,1993,6,1,TRUE,NA
1556,R4282400,84,1,7,1,1993,7,1,TRUE,NA
1557,R4827900,84,1,7,1,1994,1,1,TRUE,NA
1558,R4830900,84,1,7,1,1994,2,1,TRUE,NA
1559,R4833900,84,1,7,1,1994,3,1,TRUE,NA
1560,R4836900,84,1,7,1,1994,4,1,TRUE,NA
1561,R4839900,84,1,7,1,1994,5,1,TRUE,NA
1562,R4842800,84,1,7,1,1994,6,1,TRUE,NA
1563,R4845100,84,1,7,1,1994,7,1,TRUE,NA
1564,R5498300,84,1,7,1,1996,1,1,TRUE,NA
1565,R5501300,84,1,7,1,1996,2,1,TRUE,NA
1566,R5504300,84,1,7,1,1996,3,1,TRUE,NA
1567,R5507300,84,1,7,1,1996,4,1,TRUE,NA
1568,R5510300,84,1,7,1,1996,5,1,TRUE,NA
1569,R5513300,84,1,7,1,1996,6,1,TRUE,NA
1570,R5515600,84,1,7,1,1996,7,1,TRUE,NA
1571,R5520100,84,1,7,1,1996,9,1,TRUE,Skipped 8th
1625,R4277000,83,1,7,1,1993,1,1,TRUE,NA
1626,R4277900,83,1,7,1,1993,2,1,TRUE,NA
1627,R4278800,83,1,7,1,1993,3,1,TRUE,NA
1628,R4279700,83,1,7,1,1993,4,1,TRUE,NA
1629,R4280600,83,1,7,1,1993,5,1,TRUE,NA
1630,R4281500,83,1,7,1,1993,6,1,TRUE,NA
1631,R4282300,83,1,7,1,1993,7,1,TRUE,NA
1632,R4827800,83,1,7,1,1994,1,1,TRUE,NA
1633,R4830800,83,1,7,1,1994,2,1,TRUE,NA
1634,R4833800,83,1,7,1,1994,3,1,TRUE,NA
1635,R4836800,83,1,7,1,1994,4,1,TRUE,NA
1636,R4839800,83,1,7,1,1994,5,1,TRUE,NA
1637,R4842700,83,1,7,1,1994,6,1,TRUE,NA
1638,R4845000,83,1,7,1,1994,7,1,TRUE,NA
1639,R4847300,83,1,7,1,1994,8,1,TRUE,NA
1640,R5498200,83,1,7,1,1996,1,1,TRUE,NA
1641,R5501200,83,1,7,1,1996,2,1,TRUE,NA
1642,R5504200,83,1,7,1,1996,3,1,TRUE,NA
1643,R5507200,83,1,7,1,1996,4,1,TRUE,NA
1644,R5510200,83,1,7,1,1996,5,1,TRUE,NA
1645,R5513200,83,1,7,1,1996,6,1,TRUE,NA
1646,R5515500,83,1,7,1,1996,7,1,TRUE,NA
1647,R5517800,83,1,7,1,1996,8,1,TRUE,NA
1648,R5520000,83,1,7,1,1996,9,1,TRUE,NA
1649,R3772100,92,1,7,1,1992,1,1,TRUE,
1650,R3774200,92,1,7,1,1992,2,1,TRUE,
1651,R3776300,92,1,7,1,1992,3,1,TRUE,
1652,R3778400,92,1,7,1,1992,4,1,TRUE,
1653,R3780500,92,1,7,1,1992,5,1,TRUE,
1654,R3782600,92,1,7,1,1992,6,1,TRUE,
1655,R3784700,92,1,7,1,1992,7,1,TRUE,
1656,R4277101,92,1,7,1,1993,1,1,TRUE,
1657,R4278001,92,1,7,1,1993,2,1,TRUE,
1658,R4278901,92,1,7,1,1993,3,1,TRUE,
1659,R4279801,92,1,7,1,1993,4,1,TRUE,
1660,R4280701,92,1,7,1,1993,5,1,TRUE,
1661,R4281601,92,1,7,1,1993,6,1,TRUE,
1662,R4282401,92,1,7,1,1993,7,1,TRUE,
1663,R4827901,85,1,7,1,1994,1,1,TRUE,
1664,R4830901,85,1,7,1,1994,2,1,TRUE,
1665,R4833901,85,1,7,1,1994,3,1,TRUE,
1666,R4836901,85,1,7,1,1994,4,1,TRUE,
1667,R4839901,85,1,7,1,1994,5,1,TRUE,
1668,R4842801,85,1,7,1,1994,6,1,TRUE,
1669,R4845101,85,1,7,1,1994,7,1,TRUE,
1670,R5498301,85,1,7,1,1996,1,1,TRUE,
1671,R5501301,85,1,7,1,1996,2,1,TRUE,
1672,R5504301,85,1,7,1,1996,3,1,TRUE,
1673,R5507301,85,1,7,1,1996,4,1,TRUE,
1674,R5510301,85,1,7,1,1996,5,1,TRUE,
1675,R5513301,85,1,7,1,1996,6,1,TRUE,
1676,R5515601,85,1,7,1,1996,7,1,TRUE,
1677,R5520101,85,1,7,1,1996,9,1,TRUE,Skipped 8th
1692,T2260600,20,1,3,1,2010,0,1,TRUE,CURRENT DATE (DAY)
1693,T2260601,21,1,3,1,2010,0,1,TRUE,
1694,T2260602,22,1,3,1,2010,0,1,TRUE,
1695,T3108700,16,1,3,1,2010,0,1,TRUE,
1696,T2541200,81,1,7,1,2010,1,1,TRUE,NA
1697,T2541300,81,1,7,1,2010,2,1,TRUE,NA
1698,T2541400,81,1,7,1,2010,3,1,TRUE,NA
1699,T2541500,81,1,7,1,2010,4,1,TRUE,NA
1700,T2541600,81,1,7,1,2010,5,1,TRUE,NA
1701,T2541700,81,1,7,1,2010,6,1,TRUE,NA
1702,T2541800,81,1,7,1,2010,7,1,TRUE,NA
1703,T2541900,81,1,7,1,2010,8,1,TRUE,NA
1704,T2542000,81,1,7,1,2010,9,1,TRUE,NA
1705,T2542100,81,1,7,1,2010,10,1,TRUE,NA
1706,T1498300,82,1,7,1,2008,11,1,TRUE,
1707,T1495200,81,1,7,1,2008,1,1,TRUE,
1708,T0346800,81,1,7,1,2006,11,1,TRUE,
1709,T0348900,82,1,7,1,2006,11,1,TRUE,
1734,T2543200,82,1,7,1,2010,1,1,TRUE,
1735,T2543300,82,1,7,1,2010,2,1,TRUE,
1736,T2543400,82,1,7,1,2010,3,1,TRUE,
1737,T2543500,82,1,7,1,2010,4,1,TRUE,
1738,T2543600,82,1,7,1,2010,5,1,TRUE,
1739,T2543700,82,1,7,1,2010,6,1,TRUE,
1740,T2543800,82,1,7,1,2010,7,1,TRUE,
1741,T2543900,82,1,7,1,2010,8,1,TRUE,
1742,T2544000,82,1,7,1,2010,9,1,TRUE,
1743,T2544100,82,1,7,1,2010,10,1,TRUE,
1754,T2544200,83,1,7,1,2010,1,1,TRUE,NA
1755,T2544300,83,1,7,1,2010,2,1,TRUE,NA
1756,T2544400,83,1,7,1,2010,3,1,TRUE,NA
1757,T2544500,83,1,7,1,2010,4,1,TRUE,NA
1758,T2544600,83,1,7,1,2010,5,1,TRUE,NA
1759,T2544700,83,1,7,1,2010,6,1,TRUE,NA
1760,T2544800,83,1,7,1,2010,7,1,TRUE,NA
1761,T2544900,83,1,7,1,2010,8,1,TRUE,NA
1762,T2545000,83,1,7,1,2010,9,1,TRUE,NA
1763,T2545100,83,1,7,1,2010,10,1,TRUE,NA
1764,T2545200,84,1,7,1,2010,1,1,TRUE,
1765,T2545300,84,1,7,1,2010,2,1,TRUE,
1766,T2545400,84,1,7,1,2010,3,1,TRUE,
1767,T2545500,84,1,7,1,2010,4,1,TRUE,
1768,T2545600,84,1,7,1,2010,5,1,TRUE,
1769,T2545700,84,1,7,1,2010,6,1,TRUE,
1770,T2545800,84,1,7,1,2010,7,1,TRUE,
1771,T2545900,84,1,7,1,2010,8,1,TRUE,
1772,T2546000,84,1,7,1,2010,10,1,TRUE,
1773,T2545201,85,1,7,1,2010,1,1,TRUE,NA
1774,T2545301,85,1,7,1,2010,2,1,TRUE,NA
1775,T2545401,85,1,7,1,2010,3,1,TRUE,NA
1776,T2545501,85,1,7,1,2010,4,1,TRUE,NA
1777,T2545601,85,1,7,1,2010,5,1,TRUE,NA
1778,T2545701,85,1,7,1,2010,6,1,TRUE,NA
1779,T2545801,85,1,7,1,2010,7,1,TRUE,NA
1780,T2545901,85,1,7,1,2010,8,1,TRUE,NA
1781,T2546001,85,1,7,1,2010,10,1,TRUE,NA
1796,T2546100,86,1,7,1,2010,1,1,TRUE,
1797,T2546101,88,1,7,1,2010,1,1,TRUE,
1798,T2546200,86,1,7,1,2010,2,1,TRUE,
1799,T2546201,88,1,7,1,2010,2,1,TRUE,
1800,T2546300,86,1,7,1,2010,3,1,TRUE,
1801,T2546301,88,1,7,1,2010,3,1,TRUE,
1802,T2546400,86,1,7,1,2010,4,1,TRUE,
1803,T2546401,88,1,7,1,2010,4,1,TRUE,
1804,T2546500,86,1,7,1,2010,5,1,TRUE,
1805,T2546501,88,1,7,1,2010,5,1,TRUE,
1806,T2546600,86,1,7,1,2010,6,1,TRUE,
1807,T2546601,88,1,7,1,2010,6,1,TRUE,
1808,T2546700,86,1,7,1,2010,7,1,TRUE,
1809,T2546701,88,1,7,1,2010,7,1,TRUE,
1810,T2546800,89,1,7,1,2010,1,1,TRUE,NA
1811,T2546900,89,1,7,1,2010,2,1,TRUE,NA
1812,T2547000,89,1,7,1,2010,3,1,TRUE,NA
1813,T2547100,89,1,7,1,2010,4,1,TRUE,NA
1814,T2547200,89,1,7,1,2010,5,1,TRUE,NA
1815,T2547300,89,1,7,1,2010,6,1,TRUE,NA
1816,T2547400,89,1,7,1,2010,7,1,TRUE,NA
1817,T2547500,89,1,7,1,2010,8,1,TRUE,NA
1818,T2547600,89,1,7,1,2010,9,1,TRUE,NA
1819,T2547700,89,1,7,1,2010,10,1,TRUE,NA
1820,T2763400,90,1,7,1,2010,1,1,TRUE,
1821,T2763500,90,1,7,1,2010,2,1,TRUE,
1822,T2763600,90,1,7,1,2010,3,1,TRUE,
1823,T2763700,90,1,7,1,2010,4,1,TRUE,
1824,T2763800,90,1,7,1,2010,5,1,TRUE,
1825,T2763900,90,1,7,1,2010,6,1,TRUE,
1826,T2764000,90,1,7,1,2010,9,1,TRUE,Child7&8 Skipped
1827,T2533500,50,1,5,1,2010,1,1,TRUE,NA
1828,T2533600,50,1,5,1,2010,2,1,TRUE,NA
1829,T2533700,50,1,5,1,2010,3,1,TRUE,NA
1830,T2533800,52,1,5,1,2010,1,1,TRUE,NA
1831,T2533900,52,1,5,1,2010,2,1,TRUE,NA
1832,T2534000,52,1,5,1,2010,3,1,TRUE,NA
1833,T2534300,53,1,5,1,2010,1,1,TRUE,
1834,T2534400,53,1,5,1,2010,2,1,TRUE,
1835,T2534500,53,1,5,1,2010,3,1,TRUE,
1836,T2534100,54,1,5,1,2010,1,1,TRUE,NA
1837,T2534200,54,1,5,1,2010,2,1,TRUE,NA
1838,Y2300400,20,2,4,3,2010,0,1,TRUE,
1839,Y2300401,21,2,4,3,2010,0,1,TRUE,
1840,Y2300402,22,2,4,3,2010,0,1,TRUE,
1841,Y2311800,9,2,4,3,2010,1,1,TRUE,NA
1842,Y2311900,9,2,4,3,2010,2,1,TRUE,NA
1843,Y2312000,9,2,4,3,2010,3,1,TRUE,NA
1844,Y2312100,9,2,4,3,2010,4,1,TRUE,NA
1845,Y2312200,9,2,4,3,2010,5,1,TRUE,NA
1846,Y2312300,9,2,4,3,2010,6,1,TRUE,NA
1847,Y2312400,9,2,4,3,2010,7,1,TRUE,NA
1848,Y2312500,9,2,4,3,2010,8,1,TRUE,NA
1849,Y2312600,9,2,4,3,2010,9,1,TRUE,NA
1850,Y2312700,9,2,4,3,2010,10,1,TRUE,NA
1861,Y2312800,10,2,4,3,2010,1,1,TRUE,
1862,Y2312900,10,2,4,3,2010,2,1,TRUE,
1863,Y2313000,10,2,4,3,2010,3,1,TRUE,
1864,Y2313100,10,2,4,3,2010,4,1,TRUE,
1865,Y2313200,10,2,4,3,2010,5,1,TRUE,
1866,Y2313300,10,2,4,3,2010,6,1,TRUE,
1867,Y2313400,10,2,4,3,2010,7,1,TRUE,
1868,Y2313500,10,2,4,3,2010,8,1,TRUE,
1869,Y2313600,10,2,4,3,2010,9,1,TRUE,
1870,Y2313700,10,2,4,3,2010,10,1,TRUE,
1871,Y0677600,16,2,4,3,1996,0,1,TRUE,
1872,Y0974800,16,2,4,3,1998,1,1,TRUE,
1873,Y1192400,16,2,4,3,2000,2,1,TRUE,
1874,Y1434300,16,2,4,3,2002,3,1,TRUE,
1875,Y1672700,16,2,4,3,2004,4,1,TRUE,
1876,Y1948500,16,2,4,3,2006,5,1,TRUE,
1877,Y2267100,16,2,4,3,2008,6,1,TRUE,
1879,Y2616000,16,2,4,3,2010,7,1,TRUE,
1880,Y2531800,40,2,6,3,2010,0,1,TRUE,
1881,C3981100,17,2,4,2,2010,0,1,TRUE,NA
1885,C3981700,121,2,6,2,2010,0,1,TRUE,
1886,C3981800,122,2,6,2,2010,0,1,TRUE,
1887,C3981900,123,2,6,2,2010,0,1,TRUE,
1889,R0779800,200,1,8,1,1982,0,1,TRUE,NA
1890,R0779900,201,1,8,1,1982,0,1,TRUE,NA
1891,R4521500,25,1,10,1,1994,0,1,TRUE,NA
1892,R4521700,26,1,10,1,1994,0,1,TRUE,NA
1893,R4521800,27,1,10,1,1994,0,1,TRUE,NA
1894,R4521900,28,1,10,1,1994,0,1,TRUE,NA
1895,R4522000,29,1,10,1,1994,0,1,TRUE,NA
1896,R4522100,30,1,10,1,1994,0,1,TRUE,NA
1898,R4522200,9999,1,10,1,1994,0,0,TRUE,NA
1903,R4522300,9999,1,10,1,1994,1,0,TRUE,NA
1904,R4522400,9995,1,10,1,1994,0,0,TRUE,NA
1905,R4522500,9996,1,10,1,1994,0,0,TRUE,NA
1906,R4522600,9999,1,10,1,1994,2,0,TRUE,NA
1907,R4522700,9997,1,10,1,1994,0,1,TRUE,NA
1908,R4522800,9998,1,10,1,1994,0,1,TRUE,NA
1909,R0618200,202,1,8,1,1981,0,0,TRUE,Scored according to 1980 standards
1911,R0618300,202,1,8,1,1981,1,0,TRUE,Scored according to 1989 standards
1912,R0618301,203,1,8,1,1981,0,1,TRUE,Scored according to 2006 standards
1913,R1774100,70,1,3,1,1985,0,1,TRUE,NA
1914,R1774200,71,1,3,1,1985,0,1,TRUE,NA
1915,C0404100,72,2,5,2,1986,0,0,TRUE,NA
1916,C0404200,73,2,5,2,1986,0,0,TRUE,NA
1918,C0577600,500,2,9,3,1986,0,0,TRUE,NA
1919,C0606300,501,2,9,3,1988,0,0,TRUE,NA
1920,C0606400,502,2,9,3,1988,0,0,TRUE,NA
1921,C0826400,501,2,9,3,1990,0,0,TRUE,NA
1922,C0826500,502,2,9,3,1990,0,0,TRUE,NA
1923,C1016700,501,2,9,3,1992,0,0,TRUE,NA
1924,C1016800,502,2,9,3,1992,0,0,TRUE,NA
1925,C1220200,501,2,9,3,1994,0,0,TRUE,NA
1926,C1220300,502,2,9,3,1994,0,0,TRUE,NA
1927,C1532700,501,2,9,3,1996,0,0,TRUE,NA
1928,C1532800,502,2,9,3,1996,0,0,TRUE,NA
1929,C1779300,501,2,9,3,1998,0,0,TRUE,NA
1930,C1779400,502,2,9,3,1998,0,0,TRUE,NA
1931,C2288500,501,2,9,3,2000,0,0,TRUE,NA
1932,C2288600,502,2,9,3,2000,0,0,TRUE,NA
1933,C2552300,500,2,9,3,2002,0,0,TRUE,NA
1934,C2820900,500,2,9,3,2004,0,0,TRUE,NA
1935,C3130400,500,2,9,3,2006,0,0,TRUE,NA
1938,C3553400,503,2,9,3,2006,0,0,TRUE,NA
1939,C3634500,500,2,9,3,2008,0,0,TRUE,NA
1940,C3898000,503,2,9,3,2008,0,0,TRUE,NA
1941,C4013000,500,2,9,3,2010,0,0,TRUE,NA
1942,C5147900,503,2,9,3,2010,0,0,TRUE,NA
1944,Y0308300,501,2,9,2,1994,0,1,TRUE,NA
1945,Y0308400,502,2,9,2,1994,0,1,TRUE,NA
1946,Y0609600,501,2,9,2,1996,0,1,TRUE,NA
1947,Y0609700,502,2,9,2,1996,0,1,TRUE,NA
1948,Y0903900,501,2,9,2,1998,0,1,TRUE,NA
1950,Y0904000,502,2,9,2,1998,0,1,TRUE,NA
1951,Y1150800,501,2,9,2,2000,0,1,TRUE,NA
1952,Y1150900,502,2,9,2,2000,0,1,TRUE,NA
1953,Y1385800,501,2,9,2,2002,0,1,TRUE,NA
1954,Y1385900,502,2,9,2,2002,0,1,TRUE,NA
1955,Y1637500,501,2,9,2,2004,0,1,TRUE,NA
1956,Y1637600,502,2,9,2,2004,0,1,TRUE,NA
1957,Y1891100,501,2,9,2,2006,0,1,TRUE,NA
1958,Y1891200,502,2,9,2,2006,0,1,TRUE,NA
1959,Y2207000,501,2,9,2,2008,0,1,TRUE,NA
1960,Y2207100,502,2,9,2,2008,0,1,TRUE,NA
1961,Y2544700,501,2,9,2,2010,0,1,TRUE,NA
1962,Y2544800,502,2,9,2,2010,0,1,TRUE,NA
1974,R0000162,3,1,10,1,1979,1,1,TRUE,NA
1975,R0000163,3,1,10,1,1979,2,1,TRUE,NA
1976,R0000164,3,1,10,1,1979,3,1,TRUE,NA
1977,R0000165,3,1,10,1,1979,4,1,TRUE,NA
1978,R0000166,3,1,10,1,1979,5,1,TRUE,NA
1984,R4825600,9994,1,5,1,1994,0,0,TRUE,NA
1987,R4825800,9993,1,5,1,1994,0,0,TRUE,NA
1990,R0214800,102,1,3,1,1979,0,0,TRUE,Is read directly in Subject.cs
1991,C0005400,102,2,4,2,0,0,0,TRUE,Is read directly in Subject.cs
